datetime,value,timestamp,station_id
"2016-02-16T07:44:37.835+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455605077835","2"
"2016-02-16T07:45:37.874+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455605137874","2"
"2016-02-16T07:46:37.929+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455605197929","2"
"2016-02-16T07:47:37.983+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455605257983","2"
"2016-02-16T08:18:37.681+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455607117681","2"
"2016-02-16T08:20:37.707+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455607237707","2"
"2016-02-16T08:22:37.775+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455607357775","2"
"2016-02-16T08:54:37.973+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455609277973","2"
"2016-02-16T08:56:38.047+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455609398047","2"
"2016-02-16T08:58:38.229+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455609518229","2"
"2016-02-16T09:00:38.302+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455609638302","2"
"2016-02-16T09:02:38.532+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455609758532","2"
"2016-02-16T09:04:38.601+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455609878601","2"
"2016-02-16T09:06:38.677+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455609998677","2"
"2016-02-16T09:08:38.750+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455610118750","2"
"2016-02-16T09:10:38.839+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455610238839","2"
"2016-02-16T09:12:38.896+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455610358896","2"
"2016-02-16T09:14:39.079+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455610479079","2"
"2016-02-16T09:16:39.148+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455610599148","2"
"2016-02-16T09:18:39.237+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455610719237","2"
"2016-02-16T09:20:39.295+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455610839295","2"
"2016-02-16T09:22:39.383+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455610959383","2"
"2016-02-16T09:24:39.456+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455611079456","2"
"2016-02-16T09:26:39.544+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455611199544","2"
"2016-02-16T09:28:39.609+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455611319609","2"
"2016-02-16T09:30:39.682+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455611439682","2"
"2016-02-16T09:32:39.803+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455611559803","2"
"2016-02-16T09:34:39.860+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455611679860","2"
"2016-02-16T09:36:39.933+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455611799933","2"
"2016-02-16T09:38:40.021+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455611920021","2"
"2016-02-16T09:40:40.078+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455612040078","2"
"2016-02-16T09:42:40.151+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455612160151","2"
"2016-02-16T09:44:40.287+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455612280287","2"
"2016-02-16T09:46:40.375+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455612400375","2"
"2016-02-16T09:48:40.450+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455612520450","2"
"2016-02-16T09:50:40.554+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455612640554","2"
"2016-02-16T09:52:40.627+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455612760627","2"
"2016-02-16T09:54:40.715+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455612880715","2"
"2016-02-16T09:56:40.820+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455613000820","2"
"2016-02-16T09:58:40.908+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455613120908","2"
"2016-02-16T10:00:41.013+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455613241013","2"
"2016-02-16T10:02:41.103+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455613361103","2"
"2016-02-16T10:04:41.191+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455613481191","2"
"2016-02-16T10:06:41.280+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455613601280","2"
"2016-02-16T10:08:41.399+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455613721399","2"
"2016-02-16T10:10:41.472+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455613841472","2"
"2016-02-16T10:12:41.560+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455613961560","2"
"2016-02-16T10:14:41.664+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455614081664","2"
"2016-02-16T10:16:41.737+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455614201737","2"
"2016-02-16T10:18:41.834+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455614321834","2"
"2016-02-16T10:20:41.904+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455614441904","2"
"2016-02-16T10:22:42.008+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455614562008","2"
"2016-02-16T10:24:42.144+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455614682144","2"
"2016-02-16T10:26:42.232+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455614802232","2"
"2016-02-16T10:28:42.305+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455614922305","2"
"2016-02-16T10:30:42.409+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455615042409","2"
"2016-02-16T10:32:42.497+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455615162497","2"
"2016-02-16T10:34:42.580+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455615282580","2"
"2016-02-16T10:36:42.662+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455615402662","2"
"2016-02-16T10:38:42.744+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455615522744","2"
"2016-02-16T11:15:03.102+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455617703102","2"
"2016-02-16T11:17:03.079+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455617823079","2"
"2016-02-16T11:19:03.138+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455617943138","2"
"2016-02-16T11:21:03.211+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455618063211","2"
"2016-02-16T11:23:03.289+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455618183289","2"
"2016-02-16T11:25:03.362+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455618303362","2"
"2016-02-16T11:27:03.422+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455618423422","2"
"2016-02-16T11:29:04.392+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455618544392","2"
"2016-02-16T11:31:04.490+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455618664490","2"
"2016-02-16T11:33:04.552+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455618784552","2"
"2016-02-16T11:35:04.611+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455618904611","2"
"2016-02-16T11:37:04.712+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455619024712","2"
"2016-02-16T11:39:04.773+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455619144773","2"
"2016-02-16T11:41:04.839+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455619264839","2"
"2016-02-16T11:43:05.174+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455619385174","2"
"2016-02-16T11:45:05.270+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455619505270","2"
"2016-02-16T11:47:05.338+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455619625338","2"
"2016-02-16T11:49:05.535+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455619745535","2"
"2016-02-16T11:51:05.597+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455619865597","2"
"2016-02-16T11:53:05.660+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455619985660","2"
"2016-02-16T11:55:05.725+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455620105725","2"
"2016-02-16T11:57:05.792+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455620225792","2"
"2016-02-16T11:59:05.876+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455620345876","2"
"2016-02-16T12:01:05.937+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455620465937","2"
"2016-02-16T12:03:06.006+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455620586006","2"
"2016-02-16T12:05:06.083+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455620706083","2"
"2016-02-16T12:07:06.143+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455620826143","2"
"2016-02-16T12:09:06.206+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455620946206","2"
"2016-02-16T12:11:06.269+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455621066269","2"
"2016-02-16T12:13:06.334+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455621186334","2"
"2016-02-16T12:15:06.405+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455621306405","2"
"2016-02-16T12:17:06.463+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455621426463","2"
"2016-02-16T12:19:06.530+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455621546530","2"
"2016-02-16T12:21:06.655+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455621666655","2"
"2016-02-16T12:23:06.715+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455621786715","2"
"2016-02-16T12:25:06.777+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455621906777","2"
"2016-02-16T12:27:06.842+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455622026842","2"
"2016-02-16T12:29:06.925+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455622146925","2"
"2016-02-16T12:31:06.987+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455622266987","2"
"2016-02-16T12:33:07.083+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455622387083","2"
"2016-02-16T12:35:07.146+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455622507146","2"
"2016-02-16T12:37:07.209+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455622627209","2"
"2016-02-16T12:39:07.271+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455622747271","2"
"2016-02-16T12:41:07.333+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455622867333","2"
"2016-02-16T12:43:07.400+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455622987400","2"
"2016-02-16T12:45:07.507+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455623107507","2"
"2016-02-16T12:47:07.678+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455623227678","2"
"2016-02-16T12:49:07.757+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455623347757","2"
"2016-02-16T12:51:10.844+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455623470844","2"
"2016-02-16T12:53:10.929+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455623590929","2"
"2016-02-16T12:55:11.021+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455623711021","2"
"2016-02-16T12:57:11.103+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455623831103","2"
"2016-02-16T12:59:11.185+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455623951185","2"
"2016-02-16T13:01:11.271+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455624071271","2"
"2016-02-16T13:03:11.350+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455624191350","2"
"2016-02-16T13:05:11.433+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455624311433","2"
"2016-02-16T13:07:11.516+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455624431516","2"
"2016-02-16T13:09:11.608+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455624551608","2"
"2016-02-16T13:11:11.691+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455624671691","2"
"2016-02-16T13:13:11.778+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455624791778","2"
"2016-02-16T13:15:11.865+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455624911865","2"
"2016-02-16T13:17:11.945+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455625031945","2"
"2016-02-16T13:19:12.026+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455625152026","2"
"2016-02-16T13:21:12.106+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455625272106","2"
"2016-02-16T13:23:12.200+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455625392200","2"
"2016-02-16T13:25:12.281+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455625512281","2"
"2016-02-16T13:27:12.363+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455625632363","2"
"2016-02-16T13:29:12.443+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455625752443","2"
"2016-02-16T13:31:12.528+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455625872528","2"
"2016-02-16T13:33:12.669+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455625992669","2"
"2016-02-16T13:35:12.749+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455626112749","2"
"2016-02-16T13:37:12.836+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455626232836","2"
"2016-02-16T13:39:12.924+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455626352924","2"
"2016-02-16T13:41:13.011+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455626473011","2"
"2016-02-16T13:43:13.091+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455626593091","2"
"2016-02-16T13:45:13.188+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455626713188","2"
"2016-02-16T13:47:13.282+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455626833282","2"
"2016-02-16T13:49:13.344+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455626953344","2"
"2016-02-16T13:51:13.432+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455627073432","2"
"2016-02-16T13:53:13.545+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455627193545","2"
"2016-02-16T13:55:13.740+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455627313740","2"
"2016-02-16T13:57:13.879+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455627433879","2"
"2016-02-16T13:59:13.939+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455627553939","2"
"2016-02-16T14:01:14.029+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455627674029","2"
"2016-02-16T14:03:14.113+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455627794113","2"
"2016-02-16T14:05:14.177+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455627914177","2"
"2016-02-16T14:07:14.269+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455628034269","2"
"2016-02-16T14:09:14.517+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455628154517","2"
"2016-02-16T14:11:14.581+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455628274581","2"
"2016-02-16T14:13:14.639+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455628394639","2"
"2016-02-16T14:15:14.765+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455628514765","2"
"2016-02-16T14:17:14.844+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455628634844","2"
"2016-02-16T14:19:14.923+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455628754923","2"
"2016-02-16T14:21:14.983+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455628874983","2"
"2016-02-16T14:23:15.043+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455628995043","2"
"2016-02-16T14:25:15.233+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455629115233","2"
"2016-02-16T14:27:15.300+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455629235300","2"
"2016-02-16T14:29:15.364+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455629355364","2"
"2016-02-16T14:31:15.431+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455629475431","2"
"2016-02-16T14:33:15.545+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455629595545","2"
"2016-02-16T14:35:15.680+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455629715680","2"
"2016-02-16T14:37:15.745+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455629835745","2"
"2016-02-16T14:39:15.935+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455629955935","2"
"2016-02-16T14:41:16.008+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455630076008","2"
"2016-02-16T14:43:16.082+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455630196082","2"
"2016-02-16T14:45:20.158+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455630320158","2"
"2016-02-16T14:47:20.297+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455630440297","2"
"2016-02-16T14:49:20.355+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455630560355","2"
"2016-02-16T14:51:20.446+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455630680446","2"
"2016-02-16T15:23:20.652+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455632600652","2"
"2016-02-16T15:25:20.769+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455632720769","2"
"2016-02-16T15:27:20.847+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455632840847","2"
"2016-02-16T15:29:20.958+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455632960958","2"
"2016-02-16T15:31:21.059+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455633081059","2"
"2016-02-16T15:33:21.122+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455633201122","2"
"2016-02-16T15:35:21.201+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455633321201","2"
"2016-02-16T15:37:21.264+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455633441264","2"
"2016-02-16T15:39:21.412+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455633561412","2"
"2016-02-16T15:41:21.580+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455633681580","2"
"2016-02-16T15:43:21.747+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455633801747","2"
"2016-02-16T15:45:25.910+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455633925910","2"
"2016-02-16T15:47:25.998+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455634045998","2"
"2016-02-16T15:49:26.091+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455634166091","2"
"2016-02-16T15:51:26.197+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455634286197","2"
"2016-02-16T15:53:26.280+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455634406280","2"
"2016-02-16T15:55:26.366+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455634526366","2"
"2016-02-16T15:57:26.451+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455634646451","2"
"2016-02-16T15:59:26.537+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455634766537","2"
"2016-02-16T16:01:26.618+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455634886618","2"
"2016-02-16T16:03:26.696+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455635006696","2"
"2016-02-16T16:05:26.780+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455635126780","2"
"2016-02-16T16:07:26.860+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455635246860","2"
"2016-02-16T16:09:26.943+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455635366943","2"
"2016-02-16T16:11:27.024+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455635487024","2"
"2016-02-16T16:13:27.105+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455635607105","2"
"2016-02-16T16:15:27.190+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455635727190","2"
"2016-02-16T16:17:27.271+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455635847271","2"
"2016-02-16T16:19:27.359+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455635967359","2"
"2016-02-16T16:21:27.452+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455636087452","2"
"2016-02-16T16:23:27.532+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455636207532","2"
"2016-02-16T16:25:27.620+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455636327620","2"
"2016-02-16T16:27:27.713+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455636447713","2"
"2016-02-16T16:29:27.828+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455636567828","2"
"2016-02-16T16:31:27.908+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455636687908","2"
"2016-02-16T16:33:27.992+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455636807992","2"
"2016-02-16T16:35:28.150+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455636928150","2"
"2016-02-16T16:37:28.231+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455637048231","2"
"2016-02-16T16:39:28.314+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455637168314","2"
"2016-02-16T16:41:28.440+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455637288440","2"
"2016-02-16T16:43:28.525+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455637408525","2"
"2016-02-16T16:45:28.676+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455637528676","2"
"2016-02-16T16:47:28.735+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455637648735","2"
"2016-02-16T16:49:28.844+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455637768844","2"
"2016-02-16T17:15:57.140+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455639357140","2"
"2016-02-16T17:17:57.102+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455639477102","2"
"2016-02-16T17:19:57.226+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455639597226","2"
"2016-02-16T17:21:57.375+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455639717375","2"
"2016-02-16T17:23:57.490+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455639837490","2"
"2016-02-16T17:25:57.618+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455639957618","2"
"2016-02-16T17:27:57.750+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455640077750","2"
"2016-02-16T17:29:57.871+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455640197871","2"
"2016-02-16T17:31:57.989+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455640317989","2"
"2016-02-16T17:33:58.064+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455640438064","2"
"2016-02-16T17:35:58.126+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455640558126","2"
"2016-02-16T17:37:58.189+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455640678189","2"
"2016-02-16T17:39:58.296+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455640798296","2"
"2016-02-16T17:41:58.355+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455640918355","2"
"2016-02-16T17:43:58.511+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455641038511","2"
"2016-02-16T17:46:02.647+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455641162647","2"
"2016-02-16T17:48:02.763+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455641282763","2"
"2016-02-16T17:50:03.217+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455641403217","2"
"2016-02-16T17:52:03.349+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455641523349","2"
"2016-02-16T17:54:06.549+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455641646549","2"
"2016-02-16T17:56:06.613+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455641766613","2"
"2016-02-16T17:58:06.754+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455641886754","2"
"2016-02-16T18:00:06.907+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455642006907","2"
"2016-02-16T18:02:07.021+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455642127021","2"
"2016-02-16T18:04:07.191+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455642247191","2"
"2016-02-16T18:06:07.313+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455642367313","2"
