datetime,location,value,timestamp,station_id
"2016-02-16T08:20:55.722+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607255722","1"
"2016-02-16T08:21:55.753+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607315753","1"
"2016-02-16T08:22:55.822+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607375822","1"
"2016-02-16T08:23:55.887+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607435887","1"
"2016-02-16T08:24:55.938+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607495938","1"
"2016-02-16T08:25:56.003+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607556003","1"
"2016-02-16T08:26:56.037+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607616037","1"
"2016-02-16T08:27:56.103+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607676103","1"
"2016-02-16T08:28:56.168+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607736168","1"
"2016-02-16T08:29:56.234+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607796234","1"
"2016-02-16T08:30:56.299+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607856299","1"
"2016-02-16T08:31:56.380+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607916380","1"
"2016-02-16T08:32:56.446+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607976446","1"
"2016-02-16T08:33:56.509+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608036509","1"
"2016-02-16T08:34:56.574+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608096574","1"
"2016-02-16T08:35:56.639+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608156639","1"
"2016-02-16T08:36:56.673+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608216673","1"
"2016-02-16T08:37:56.785+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608276785","1"
"2016-02-16T08:38:56.819+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608336819","1"
"2016-02-16T08:39:56.854+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608396854","1"
"2016-02-16T08:40:56.888+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608456888","1"
"2016-02-16T08:41:56.953+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608516953","1"
"2016-02-16T08:42:56.987+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608576987","1"
"2016-02-16T08:43:57.036+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608637036","1"
"2016-02-16T08:44:57.101+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608697101","1"
"2016-02-16T08:45:57.197+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608757197","1"
"2016-02-16T08:46:57.265+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608817265","1"
"2016-02-16T08:47:57.377+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455608877377","1"
"2016-02-16T08:48:57.410+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455608937410","1"
"2016-02-16T08:49:57.507+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455608997507","1"
"2016-02-16T08:50:57.556+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609057556","1"
"2016-02-16T08:51:57.590+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609117590","1"
"2016-02-16T08:52:57.655+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609177655","1"
"2016-02-16T08:53:57.689+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609237689","1"
"2016-02-16T08:54:57.728+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609297728","1"
"2016-02-16T08:55:57.763+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609357763","1"
"2016-02-16T08:56:57.833+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609417833","1"
"2016-02-16T08:57:57.867+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609477867","1"
"2016-02-16T08:58:57.953+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609537953","1"
"2016-02-16T08:59:58.018+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609598018","1"
"2016-02-16T09:00:58.057+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609658057","1"
"2016-02-16T09:01:58.123+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609718123","1"
"2016-02-16T09:02:58.162+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609778162","1"
"2016-02-16T09:03:58.208+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609838208","1"
"2016-02-16T09:04:58.312+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609898312","1"
"2016-02-16T09:05:58.377+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455609958377","1"
"2016-02-16T09:06:58.448+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610018448","1"
"2016-02-16T09:07:58.481+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610078481","1"
"2016-02-16T09:08:58.552+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610138552","1"
"2016-02-16T09:09:58.601+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610198601","1"
"2016-02-16T09:10:58.656+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610258656","1"
"2016-02-16T09:11:58.721+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610318721","1"
"2016-02-16T09:12:58.776+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610378776","1"
"2016-02-16T09:13:58.810+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610438810","1"
"2016-02-16T09:14:58.845+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610498845","1"
"2016-02-16T09:15:58.926+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610558926","1"
"2016-02-16T09:16:58.982+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610618982","1"
"2016-02-16T09:17:59.047+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610679047","1"
"2016-02-16T09:18:59.117+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610739117","1"
"2016-02-16T09:19:59.260+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610799260","1"
"2016-02-16T09:20:59.533+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610859533","1"
"2016-02-16T09:21:59.894+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610919894","1"
"2016-02-16T09:23:00.042+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455610980042","1"
"2016-02-16T09:24:00.092+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611040092","1"
"2016-02-16T09:25:00.146+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611100146","1"
"2016-02-16T09:26:00.227+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611160227","1"
"2016-02-16T09:27:00.282+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611220282","1"
"2016-02-16T09:28:00.362+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611280362","1"
"2016-02-16T09:29:00.565+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611340565","1"
"2016-02-16T09:30:00.599+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611400599","1"
"2016-02-16T09:31:00.685+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611460685","1"
"2016-02-16T09:32:00.828+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611520828","1"
"2016-02-16T09:33:00.961+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611580961","1"
"2016-02-16T09:34:01.042+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611641042","1"
"2016-02-16T09:35:01.143+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611701143","1"
"2016-02-16T09:36:01.349+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611761349","1"
"2016-02-16T09:37:01.497+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611821497","1"
"2016-02-16T09:38:01.578+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611881578","1"
"2016-02-16T09:39:01.664+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455611941664","1"
"2016-02-16T09:40:01.885+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612001885","1"
"2016-02-16T09:41:01.924+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612061924","1"
"2016-02-16T09:42:01.989+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612121989","1"
"2016-02-16T09:43:02.059+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612182059","1"
"2016-02-16T09:44:02.280+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612242280","1"
"2016-02-16T09:45:02.397+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612302397","1"
"2016-02-16T09:46:02.446+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612362446","1"
"2016-02-16T09:47:02.486+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612422486","1"
"2016-02-16T09:48:02.537+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612482537","1"
"2016-02-16T09:49:02.622+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612542622","1"
"2016-02-16T09:50:02.719+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612602719","1"
"2016-02-16T09:51:02.820+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612662820","1"
"2016-02-16T09:52:02.901+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612722901","1"
"2016-02-16T09:53:02.971+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612782971","1"
"2016-02-16T09:54:03.083+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612843083","1"
"2016-02-16T09:55:03.153+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612903153","1"
"2016-02-16T09:56:03.249+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455612963249","1"
"2016-02-16T09:57:03.289+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613023289","1"
"2016-02-16T09:58:03.370+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613083370","1"
"2016-02-16T09:59:03.487+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613143487","1"
"2016-02-16T10:00:06.610+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613206610","1"
"2016-02-16T10:01:06.665+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613266665","1"
"2016-02-16T10:02:06.824+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613326824","1"
"2016-02-16T10:03:06.910+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613386910","1"
"2016-02-16T10:04:06.991+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613446991","1"
"2016-02-16T10:05:07.061+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613507061","1"
"2016-02-16T10:06:10.153+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613570153","1"
"2016-02-16T10:07:10.238+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613630238","1"
"2016-02-16T10:08:10.350+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613690350","1"
"2016-02-16T10:09:10.452+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613750452","1"
"2016-02-16T10:10:10.501+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613810501","1"
"2016-02-16T10:11:10.602+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613870602","1"
"2016-02-16T10:12:10.683+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613930683","1"
"2016-02-16T10:13:10.738+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455613990738","1"
"2016-02-16T10:14:10.818+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455614050818","1"
"2016-02-16T10:15:10.873+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.79","1455614110873","1"
"2016-02-16T10:16:11.109+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.79","1455614171109","1"
"2016-02-16T10:17:11.180+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.79","1455614231180","1"
"2016-02-16T10:18:11.261+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.79","1455614291261","1"
"2016-02-16T10:19:11.313+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.79","1455614351313","1"
"2016-02-16T10:20:11.396+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.79","1455614411396","1"
"2016-02-16T10:21:11.471+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.79","1455614471471","1"
"2016-02-16T10:22:11.536+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.79","1455614531536","1"
"2016-02-16T10:23:11.622+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.79","1455614591622","1"
"2016-02-16T10:24:11.734+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.79","1455614651734","1"
"2016-02-16T10:25:11.820+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455614711820","1"
"2016-02-16T10:26:11.869+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455614771869","1"
"2016-02-16T10:27:11.924+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455614831924","1"
"2016-02-16T10:28:12.005+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455614892005","1"
"2016-02-16T10:29:12.059+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455614952059","1"
"2016-02-16T10:30:12.109+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615012109","1"
"2016-02-16T10:31:12.194+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615072194","1"
"2016-02-16T10:32:12.244+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615132244","1"
"2016-02-16T10:33:12.289+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615192289","1"
"2016-02-16T10:34:12.329+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615252329","1"
"2016-02-16T10:35:12.370+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615312370","1"
"2016-02-16T10:36:12.413+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615372413","1"
"2016-02-16T10:37:12.453+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615432453","1"
"2016-02-16T10:38:12.492+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615492492","1"
"2016-02-16T10:39:12.569+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615552569","1"
"2016-02-16T10:40:12.645+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615612645","1"
"2016-02-16T10:41:12.690+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615672690","1"
"2016-02-16T10:42:12.767+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615732767","1"
"2016-02-16T10:43:12.849+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615792849","1"
"2016-02-16T10:44:12.892+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615852892","1"
"2016-02-16T10:45:12.976+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615912976","1"
"2016-02-16T10:46:13.033+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455615973033","1"
"2016-02-16T10:47:13.088+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455616033088","1"
"2016-02-16T11:15:18.011+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455617718011","1"
"2016-02-16T11:16:18.042+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455617778042","1"
"2016-02-16T11:17:18.143+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455617838143","1"
"2016-02-16T11:18:18.204+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455617898204","1"
"2016-02-16T11:19:18.261+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455617958261","1"
"2016-02-16T11:20:18.330+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455618018330","1"
"2016-02-16T11:21:18.365+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455618078365","1"
"2016-02-16T11:22:18.487+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455618138487","1"
"2016-02-16T11:23:18.527+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455618198527","1"
"2016-02-16T11:24:18.590+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455618258590","1"
"2016-02-16T11:25:18.668+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455618318668","1"
"2016-02-16T11:26:18.798+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455618378798","1"
"2016-02-16T11:27:18.856+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455618438856","1"
"2016-02-16T11:28:18.888+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455618498888","1"
"2016-02-16T11:29:18.968+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455618558968","1"
"2016-02-16T11:30:19.043+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.276","1455618619043","1"
"2016-02-16T11:31:19.101+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.74","1455618679101","1"
"2016-02-16T11:32:19.164+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.74","1455618739164","1"
"2016-02-16T11:33:19.221+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.74","1455618799221","1"
"2016-02-16T11:34:19.281+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.74","1455618859281","1"
"2016-02-16T11:35:19.352+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.74","1455618919352","1"
"2016-02-16T11:36:19.412+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.74","1455618979412","1"
"2016-02-16T11:37:19.505+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.74","1455619039505","1"
"2016-02-16T11:38:19.566+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.74","1455619099566","1"
"2016-02-16T11:39:19.596+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.74","1455619159596","1"
"2016-02-16T12:10:20.151+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.255","1455621020151","1"
"2016-02-16T12:11:20.181+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.255","1455621080181","1"
"2016-02-16T12:12:20.242+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.255","1455621140242","1"
"2016-02-16T12:13:20.272+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.255","1455621200272","1"
"2016-02-16T12:14:20.335+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.255","1455621260335","1"
"2016-02-16T12:15:20.381+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.255","1455621320381","1"
"2016-02-16T12:16:20.503+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.255","1455621380503","1"
"2016-02-16T12:17:20.561+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.255","1455621440561","1"
"2016-02-16T12:18:20.593+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.255","1455621500593","1"
"2016-02-16T12:19:20.651+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.255","1455621560651","1"
"2016-02-16T12:20:20.710+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.255","1455621620710","1"
"2016-02-16T12:21:20.741+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.255","1455621680741","1"
"2016-02-16T12:22:20.771+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455621740771","1"
"2016-02-16T12:23:20.888+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455621800888","1"
"2016-02-16T12:24:20.919+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455621860919","1"
"2016-02-16T12:25:20.979+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455621920979","1"
"2016-02-16T12:26:21.035+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455621981035","1"
"2016-02-16T12:27:21.066+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622041066","1"
"2016-02-16T12:28:21.123+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622101123","1"
"2016-02-16T12:29:21.157+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622161157","1"
"2016-02-16T12:30:21.237+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622221237","1"
"2016-02-16T12:31:21.270+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622281270","1"
"2016-02-16T12:32:21.328+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622341328","1"
